,date,title,url,domain
39,2026-06-18,"Insight Holdings Group LLC Purchases New Shares in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNR1dSTGRZdG9iRkFKVEVyWHRGMkxsMnYySjY4Q0l5WUtmQ3lIYjNubkxGdVRTaG1ZV3VIQmEyUk0tcmMyQVpIVTFMZXZsYlV4N0hCZmtfSFdBZVJQSlB1c1lndGV1dnJZWDhXVWpueEpTSm1qc2p2RWZDN19WQV9TcHR3Y2pSMWN0eWVSVG9GMnNDQV9IRjMxWGRRMUZYbVdDRmYtX0xQMXdQM2VNMFMwb2ZkczdzUTh4UE8tZ3k5U1NkT3U2dElrMmMzQVFZTEpySi11ZnBFUnpkUQ?oc=5,MarketBeat
40,2026-06-18,"Capitolis Liquid Global Markets LLC Purchases New Stake in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkhaRHdhTVlOYndSQ3dUcGgxX0xfVzNkUlB4Tmp6dkNmWnlpYUFfNmpYWmNNdXlITTZ2RVRQbTBqekJEek1tZmF2NnEzSEdBdDV0c0RrZGtha0oxUWVQNDk1OG9hTFA3RERIbThOZ1RxU2VsdXdjY3I1S09wTHVlUnpkWlFJZlZMMi05RmJzd3I5TDU2YS1TQXk4U2FBX0FJZ0N5NmlwN0FLOFF4cmlJTVhTRVp2eEFDRF9xTm5UVkpPbnlid21ydlREdW9wekJyME9LUGxtMl90QzNZZkVmSTRaZS0?oc=5,MarketBeat
41,2026-06-18,AMD and Rackspace Team Up on a 30 MW AI Compute Agreement. This Could Be a Win for Both Stocks.,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaDFtUFh3U2FNaVhzcEgxUzZKS0t1Qk11b3JBNXRoU19tN1RFMEU4XzRGckZmYjN2SUNvWllkZFdsbFpFLTJZQUdLeFRJendsRWY4TWdCVy12MndQWTA3dmVTbVhjazgxZ1pNRVh0OE0xSjU0eEFOclRONFU5Nm5fU296ZFQ3bVFmT1ZjMWtpNXNyN2hDWWFVRnJtZ1lHRWNFR0FGSWEwaVdCVS16SHdwUXJVeEw3Sk1pYlhUYlJXRms1X3haYVlNZVlXRXBFUjMwRXNJ?oc=5,Barchart.com
42,2026-06-18,"Is Advanced Micro Devices, Inc. (AMD) One of the Best Growth Stocks to Buy, According to Billionaire Ray Dalio’s Bridgewater Associates?",https://news.google.com/rss/articles/CBMimwFBVV95cUxNYUdDVEV1Skd6WGItOUMxUDlCOF96WkVYTVVYRTAxOU5TSEFOb2hxYmpxMVVCVFUxN3VMdFF4aWNKcFhhbDRhdHMtMmxONEtrc2VLZEl6RXNCZEdybDhfcnBrcUdiNVVDaV85THFhOHlYUGpnSUN1YlJrZHJ6bldleDNaR2pkZmpkcjdFa3BBZ05MZW5ZSzBCOF9fUQ?oc=5,Yahoo Finance
43,2026-06-18,MRVL vs. AMD: Which Semiconductor Stock Has an Edge in the AI Market?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZk9qTDdGM0lUaHZXM2dQVXpSdWlFSUhrTG1qczQzT3NYUGw4bEdicmo1RlZTeU5xdVFFdEhxQnJuVFhFSTlUbHRQbE5zcUFjdkI1b3JodXRXQ3VUWVZvUnlsVjlJOUxSdENESjk3bER0ZXhXclhHUUJNaEpSeDd3WDl0Z0dXUHFzSUZKbjR3YUE1am1VQTVJLVJRTDlNV0M0aFR1bDlZNlBjR0E?oc=5,Zacks Investment Research
44,2026-06-18,"Advanced Micro Devices, Inc. $AMD Shares Acquired by Investment Management Corp of Ontario",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUmxGSUVWNDFTWktSM3JFcXczbzBLZFFOXzNqMERfSVp6RVlWZENXTVotNGFULVllLU9BRlR3QV9tZm1YenlVQnNNQW5zS0dSMENyRl8tak5TSE5RUF8zSGo1akN2NWh6SzlKcU81c0NwZVNoaUtjS3g0TkN3OVJDRGdTNkJtTW9WZmlKWVdRREZwczhLTUh0UmNQaE91MVFWdjMtWVhyQUN6MEh2dV9WWFNfRnl2Q25LOTBHcXY0bkR2eFQ5NHBIUzVneTRkUEZrc2NjUExiUU9jcFd4MjFXN2tR?oc=5,MarketBeat
45,2026-06-18,"7,505 Shares in Advanced Micro Devices, Inc. $AMD Bought by Aristotle Atlantic Partners LLC",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQc1JqeWlnQVlfaU1iRk02aU5tY3UxUlVnYWNfUEJZaDRreGo1aGhPNjhyWndvdDBMXzMteGZNeHdxclF2Y3o2U2VHd0dkMjhYalFBZGRXdnlCTXRNWndjU0pmX0hWVlgyYUd1T0RvalJjNHRSbXZnSnl1WEMtZnlpX1RmMVh4ZWZ5N3RwaHVBNWJWZUtrQjl6dHdqMURBWV9iMVlMTHU5OU5MRDdSMDczd0dfS3REaGVadFNob1EwYWpZS2gxN25KTnlHc3FzTWZzcVlNUnJ4aWRlNmdLUW5XZ2N3?oc=5,MarketBeat
46,2026-06-18,Why Is AMD Stock Gaining Thursday?,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNmJucnFGZ2tuc2RQaUZEUnVzOXZxVG1VM1hFeVdSWUpVNEsyRFlQX1RZQ1JQOFc0N25TMmQ1MkFQQ3ZIa0hKWmJ1SF93SFVSajZGZl9LQUVBb0JyUVQ5b2FBbjVzdG01WG5LNHktZ3l5MnQyRE9RUEV1ZS1mT1FESnhQTjNSVVRjTW4tQlFHWQ?oc=5,Benzinga
47,2026-06-18,One Warning Signal AMD Investors Can't Miss,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVE9CZEJ5QTMxdmRhbjFBR3BsTEpJVEc4S1FHbGZlVExfUldrQVJiZHo2OFJjOWVvX0YzdEdua2FGb1RfMG4tS0ZRaUtVR3dTX0RTcTFKLUxYZWloV0xkQmFJWXRPb2lKclktcHRqeE83dXBRMmljV3hCbXpzNjVlbkRFNVBheVBMOG5pcnp3?oc=5,The Motley Fool
48,2026-06-18,Advanced Micro Devices Inc Stock (AMD) Opened Up by 3.14% on Jun 18: What Investors Need To Know,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUkhlQjVhamg4VGhyQjYyXzhfb3N5cXduS0xkLU9zdHRzZ2dIRmxSaTRFSVBsbTF3cDU2M21BQUFpT2JvdnhnRE1jNXRpODRMb0plbGYwYmdOQzhqMFpiZnlDcnJFRXFJZVFpdVhqLUxDMlZMelEyaTVRWUlUSnBRdE14S1gyUVlyT0E?oc=5,TradingKey
49,2026-06-18,"46,703 Shares in Advanced Micro Devices, Inc. $AMD Purchased by Armistice Capital LLC",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTmIwLU5HVGV0QWl0VlJJSnRYOGhndTlrdlhtTndoaWpTWU9oWXJKd0lKVDQ2azhnclMwSWRFcERIWk1qRVlXVktmOEJIc1M1WEJBLW1xSEIxNDJQWU1OYXVsbjlaWlU4Q1U2VU05RWpqR3VnemZ1V0RJaGxtSTdYUlVkNnQwRmxXN3JqYXZ4ZTNmWHk0RU1LSW9CZFo3NnZuVXZOdTdrd2M1STZoNjBaVUd3NjVFLUZic3RXTWZ0VU5YQldIeUpJbU14R1NMSlZHblpzRmVnOHhnZw?oc=5,MarketBeat
50,2026-06-18,"Clearline Capital LP Has $28.57 Million Stock Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUDV6bWVWSHFhNnFWNmVhQWV5dDlnTEVnRFhXT2VpVzBUMGVzWEpTTDlmakJrM1lxQmc3bjdXaDE1dHpmSE5wMjFDVXRsNF83X0hGdkhTaVgzbFhvejkxNm9qZVVCUi16SklsWm9RbVFnRWduQ3MxVjNmcDgzVEtseGlwYmxKdmt4MmlQSk5aZjF0Ni13RW5CZFBpX2EwaGFMb0k4b1J3UFFTZVplSjI0RWxLN3k2M3g5VVM3Uk83Z3VZb2JLa0pRemxKcFpWbjR0T2Rsc2xfSVhXWW9KdE9YUQ?oc=5,MarketBeat
51,2026-06-18,"This AMD development flew under the radar, but its implications for the AI trade could be massive.",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkxqanhPek9ZVDR2VnlKLVYzMzdWYjdqclhkVU12Wm02YXJISmRkNzM1em5MbXRUVVpkR3pIUHdHNHpNcmFjcVIyU2x2c09qWm5jZjlHd1U3dHBpU2NxMkR4WjI4Wk1scGt5ZFlGTnRmWE40ajkzSTJXN3JPZWphRnQ0MGdEUWZsVFZ3bkV5bC1SMUdKY3BN?oc=5,The Motley Fool
52,2026-06-18,Why AMD's Recent Acquisition Makes the Stock Even More Attractive,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUkhxTzF5clk0RTJPSHVrZ20wdUw3RUVPY19pNVc0NTJsSlpZMXVVcjlkcWRhSm1DMlNvUkZwTXptRXFGQkRmNFl3VlZrRUc2eG45OENOUUVfeTA3ZXZOQ1BvRWk0S054WUJIVF8xQ3dmcXI4YWk5ekExajNqeWs1QWFkMlNmY01pNHJ1YW1GTlNDR1RkemR1ZloweUNaLXM?oc=5,Yahoo Finance
53,2026-06-18,A Look at Advanced Micro Devices Inc (AMD) After 4.7% Gain -- GF Value $234.89 vs Price $536.67,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUjFsV1RPY0dzcGk3Tm1XUlBJSlhFbzRiYW9LNjhfSW5CYjduOXJzOWM1cnhpX1JsbFoxMUFXRW55azMzcjNhWlY0c0k4TmJHbFZIRGxzM2ZmcmRoOWpNYV96dmhEWE1zMTM5djhmdHg3VFd2NXBBRExYY3l3RWZfRUJSWkx3R2l5R0JWaUw4eEdyN1FiYjlyUi1jaUozU3IzbEVRblltMjFtRjhZS29teXl2d0pabDZoNkxEbmJINHo?oc=5,GuruFocus
54,2026-06-18,Advanced Micro Devices (NASDAQ:AMD) Trading 5.2% Higher - What's Next?,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRW1Ia2VzOW9zR3NDbHQ3bnVSekxvTW5NZ3RMQ3hFSmIwSTAyYUxGUngxT2I1WktQRVJueWNOanQySXV2SjlFT0ZOeGVCTVRNSFV3XzN6dnEzWWVfbkN4b3VKNjRiOXg5dHBlNG85U1RWMkI4eEdMLWQxdmNpWlVEek5uZTBYQjVXNkxaSFNPYzJ2c05pdUF2eU8xalFXU05lNDJYeWk0SWN1Sl9Sa2RrYXU3aDBfZw?oc=5,MarketBeat
55,2026-06-18,Advanced Micro Devices vs. Arm Holdings: Which AI CPU Stock Is the Better Buy?,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRm9keHdMdHZSUmk3STF5ZUtBTXlBSGlJUkZ3RXdFX2pnbVRjVTZCaTZCaUtZSU5BZ01jR3JLQWIwR2NTWFhRS1Z2TkJzN1UzZkNQQmlqTmN5R25ueXY4UFhUeFVhQkVjM0l4YjRZZllINm5JeDhIWExfeFBJSFk0WFo1RWdnZXkwVVVQOXBrZl9YaVV0SWN4dQ?oc=5,Yahoo Finance
56,2026-06-18,AMD (AMD) Buys MEXT And Teams With Rackspace For Enterprise AI Infrastructure,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObm41UUVwTFpJUV9iSk5PSzExbXdsdzVhN0Zvc0xBTzBSY0lKZFVZUVVYeVF1RERRWlVfcUZMcGliUlZ1VlI1cjVGYl9CVEgxUDBBWjhmXzB4TU5zLTBTR1M0NFg0cHlhUUFTM2VkX0gxNXAxb3pqNFBWby10amNqNDVmVEJjUERMS2pvOHBTYjdOWEcxM19sY0hOTV9CVmlMN19yWXlnRnRieXBva2pHT3lnM2dGT3VwT3NHQVZzQTVEaHkyTXppczd6SWJza2tuS0tyLVpVLXcyXzZJYi040gHkAUFVX3lxTFB1WG15emFNSnJVNGN2RHZkRzhqcmhxeFR4UU9pV3B4SFdSR0J6bHM3VldNZi16SUZDdEJBOEpOckhnYWw5Nm1DUTBzMWhQOGJpT2l3VDV6U29iVUJ2LUR1RmJFQ3FKUEU2UF9YbmN3Q0pHOGxxbkpfS1lFZUpPaF8tZFFQT0dxU3J6LUM5aFZ2bE9wakFsYjRyV3gyTW5QaEltMS1CNGpWdXl6bm43dFVSYzE5MXVDQV9UbFdKSWhsY0xqcmRqRG9Sa2JxQmhPVFpLRHJWZGdmWER2Q0JGNU1oY0JveQ?oc=5,simplywall.st
57,2026-06-18,"UP 280% YTD, Will AMD’s Rally Continue?",https://news.google.com/rss/articles/CBMihgFBVV95cUxQRDRzejA0QW01d3RYTlUxTzc2ZmFvMkNCWDRJOXZwekFGWW5XcTR3VXp4NXA4NFRGa1ZXQ0xDTjJHaHdBUEQyZWFBOHAtUWhRRUNyUU1sRjhvQzVIb0E4SjBCSHpTeVlyUFpRVUdMVXpmeE5xUHVBdGlkYlJLdkg3RGNUTTR1Zw?oc=5,24/7 Wall St.
58,2026-06-18,The Gross Margin Silence That Reshapes The Advanced Micro Stock Bull Case,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUEExb1VoVFVuU2NBa21HNUZOeERCRTAzUnJxNG9hRFFaZmtXOWpxcTQwbjhZaEZpWk9yQlNBS2ZOOFBEd0hrM2NxVHIxeFo4MjI5bjg0Y2t1SlhzSjNMbEdmZUM3a05ZLVg2N2lObGc5MGRjVC1iSWhpVlZrV25ORXNKWTM2UHYzMWRPOUVNeDZ1QjNhWExoeVJrbTc2OF9FcWR4Z19n?oc=5,Yahoo Finance
59,2026-06-18,AMD analyst sees something beyond Nvidia’s shadow,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRmt0YmZuMUxvZFpROXJxbXMwTUkxNnhfTHdfaWhLTk92RmFOV1dMVWJoaTBRQ2Q3NFc2RDNTU3BSV0FPMmswdWZETHFVNDZIMGdvMU5QWGV4c19uQ0RMX1BYYmxuRVZ1Q0NyeU9kYlp4c1M4b3BFNzFuYnJkVTdCTk94dlI1SU9Bd0hqTE9LSlNKZG01ZzZpSVEyY2k?oc=5,thestreet.com
